2024. december 6. (péntek) Kézmûves kirakodóvásár Halászi 2024. Mikulás és Karácsonyváró kézmûves és kirakodóvásárHalásziGyere és fedezd fel a helyi kézmûvesek egyedi alkotásait Halásziban! 2024. december 6-án és 14-én délután tartjuk az idei év utolsó vásárait, oda is várunk mindenkit szeretettel és szívvel készült termékekkel.2
2024. december 6. (péntek) - 2024. december 9. (hétfõ) Nagy Budapesti Kultúrzsibi 2024. Gozsdu Weekend MarketBudapestNagy Budapesti Kultúrzsibi 2024. Gozsdu Weekend Market - Kézmûves, design, art, vintage, ékszer- és dísztárgyvásár a Gozsdu Udvarban! A Gozsdu Weekend Market egy streetmarket (utcai vásár) amely fergeteges piaci hangulattal, változatos portékákkal,antik és retro ajándéktárgyakkal várja az év minden ...2
2024. december 8. (vasárnap) Dabasi vásár 2024. Állat- és kirakodóvásár minden hónapban DabasonDabas2024-ben is minden hónap 2. vasárnapján felbolydul az élet Dabason! Ekkor kerül megrendezésre az Országos állat- és kirakodóvásár, ahol árusok sokasága települ ki már hajnaltól a dabasi vásártérre. Igazi piaci hangulattal,  ruhák, bútorok, régiségek, ajándékok, játékok, növények széles választékával várják ...2
2024. december 15. (vasárnap) Mórahalom Országos Kirakodó és Állatvásár 2024MórahalomOrszágos Kirakodó és Állatvásár Mórahalmon! 2024-ben is minden hónap 3. vasárnapja a vásárról szól Mórahalmon, ahol árusok és eladók sokasága érkezik a mórahalmi vásártérre. Színes áruválasztékkal, igazi vásári forgataggal várják a látogatókat,a piacon ruhanemûk, növények, ínyencségek, konyhai eszközök, ...2
2024. december 15. (vasárnap) TerraPlaza 2024 Budapest. Nemzetközi egzotikus állat kiállítás, vásár és szakmai napBudapestTerraPlaza 2024, Budapest - Egzotikus állat kiállítás és vásár, mely nem csak Közép-Európa egyik legnagyobb terrarisztikai és akvarisztikai rendezvénye, hanem közönségtalálkozó és egy életforma is egyben. Száz válogatott nemzetközi kiállító és több ezer látogató a TerraPlazan, Magyarország piacvezetõ kisállat ...2
2024. december 15. (vasárnap) Debreceni Régiségvásár 2024. Idén 25 éve rendezik meg Debrecenben a méltán népszerû régiségvásárt!DebrecenIdén 25 éves a Debreceni Régiségvásár! Márciustól minden hónap második és negyedik vasárnapján, reggel 7-tõl a Nagyerdei Stadionnál, a  régiségek, mûtárgyak körébe tartozó tárgyak, eszközök, pénzérmék, medálok, fegyverek, bútorok mellett antikváriusok is kínálják nem is oly régi könyveiket. Porcelán ...2
2024. december 21. (szombat) Buffalo Market Kézmûves Régiségvásár és Zsibvásár 2024 SzerencsSzerencsHagyományteremtõ vásárok és gourmet ízek, Szerencsen! 2024 márciusától, minden hónap 3. szombatján, Buffalo Market kézmûves-, régiségvásár és zsibvásár Szerencsen, a Buffalo Bill western étterem melletti piactéren. A vásár 8.00-tól 14.00-ig látogatható, a kiállítók letûnt korok kincseit, kézmûves remekmûveket, ...2
2024. december 6. (péntek) - 2024. december 22. (vasárnap) Pólus Karácsony 2024 Budapest. Varázslatos hely mesebeli dekorációkkal és változatos programokkalBudapestHangolódjunk az ünnepre: karácsonyi csodaország vár ránk a Pólusban! Látványos, varázslatos dekorációk, óriáscukorkák, mesebeli diótörõ-figurák gondoskodnak arról, hogy ez a csodaország egy olyan lenyûgözõ hely legyen, amely felejthetetlen élményt nyújt az adventi idõszakban.2
2024.11.29. (péntek) - 2024.12.24. (kedd) Egri Advent 2024. Ünnepi programok, események, rendezvényekEgerMagyarország egyik legszebb és legvarázslatosabb karácsonyi vásárát 2024. november 29. és december 24. között rendezik meg Egerben. A történelmi belváros meghittsége és a fényárban úszó Dobó tér, háttérben a csodálatos Egri várral, évrõl-évre sokakat lenyûgöz! Kicsik és nagyok, családosok és fiatal párok ...2
2024.11.29. (péntek) - 2024.12.24. (kedd) Karácsonyi vásár Eger 2024EgerMagyarország egyik legszebb és legvarázslatosabb karácsonyi vásárát 2024. november 29. és december 24. között rendezik meg Egerben. Váljon Eger a Te igazi történeteddé, zárd szívedbe az élményt! Eger Advent - több, mint egy ünnep! Töltõdj fel, Budapesttõl alig egy órányi autóútra! Eger Advent. Több, mint egy ...2
2024.11.29. (péntek) - 2024.12.05. (csütörtök) Csülökparádé Balatonalmádi 2024. Csülök, Libacomb és Forralt Bor Vásár AlmádibanBalatonalmádiVárunk mindenkit szeretettel a Balaton legszebb karácsonyi vásárába, ahol Csülök, Libacomb és Forralt Bor Vásár várja a látogatókat 2024. november 29 és december 5 között. Hatalmas jégpálya is üzemel, ami a vásár alatt nyitva tart. A belépés ingyenes és kutyabarát, nem érdemes kihagyni.2
2024. december 6. (péntek) - 2024. december 12. (csütörtök) Palacsintafesztivál 2024 Balatonalmádi. Palacsinta, Kolbász és Mikulásfesztivál AlmádibanBalatonalmádiVárunk mindenkit szeretettel a Balaton legszebb karácsonyi vásárába, ahol Palacsinta, Kolbász és Mikulásfesztivál várja a látogatókat 2024. december 6 és 12 között. Hatalmas jégpálya is üzemel, ami a vásár alatt nyitva tart. A belépés ingyenes és kutyabarát, nem érdemes kihagyni.2
2024.11.30. (szombat) - 2024.12.22. (vasárnap) Advent Hatvan 2024. Ünnepi programok, események, rendezvényekHatvanÜnnepi programok Hatvanban. 2024. november 30-án Hatvanban is kezdetét veszi az adventi idõszak, városunk ünnepi díszbe öltözik.2
2024.11.29. (péntek) - 2024.12.22. (vasárnap) Nemesvámosi Vásár 2024. Adventi vásárNemesvámosAz idei évben Nemesvámos egy nagyszabású Adventi Vásárt szervez 2024. november 19 és december 22. között, amelyen az ünnepi ráhangolódás és a közösségek összefogása lesz a központban.2
2024.11.29. (péntek) - 2024.12.23. (hétfõ) Karácsonyi vásár Miskolc 2024. Adventi varázslat a Szent István térenMiskolcKarácsonyi Vásár Miskolc belvárosában, a Szent István téren 2024. november 29 - december 23. között.  Ünnepi hangulat, gyertyagyújtás, kézmûves foglalkozások, gyermekeknek szóló programok, szabadtéri koncertek és sok finomság várja az érdeklõdõket.2
2024.11.30. (szombat) - 2024.12.15. (vasárnap) Advent Nagykovácsi 2024NagykovácsiAdventi programok Nagykovácsiban. Adventi gyertyagyújtások, Összefogás Napja - hagyományos kolbász töltéssel, sütéssel, kóstolással, Muzsikás Mikulás - vidám gyermekmûsor, kézmûves vásár, koncertek, Karácsonyi pásztorjáték és még sok más színes program várható adventi idõben Nagykovácsiban.2
2024.11.30. (szombat) - 2024.12.22. (vasárnap) Advent Makó 2024. Makói Adventi VásárMakóMakó Városa 2024. november 30 és december 22. között színesebbnél színesebb programokkal kedveskedik az adventi hétvégéken. Az elsõtõl az utolsóig kulturális és szórakoztató programok lepik el a Makovecz teret, ezek után pedig a környéken sétálva az ünnepi díszbe öltözött utcák, kivilágított terek ...2
2024.11.30. (szombat) - 2024.12.24. (kedd) Adventi Kézmûves Vásár 2024 BékéscsabaBékéscsabaIdén új attrakció, kézmûves karácsonyi vásár is lesz a csabai piacon, kézmûves portékákat kínálnak majd a csabai piac karácsonyi vásárán. Aki idén karácsonyi hangulatra, programkavalkádra vágyik, az a Szent István térre menjen, aki pedig egyedi ajándékokat vásárolna a fa alá, kellemes, családias ...2
2024. december 1. (vasárnap) - 2024. december 19. (csütörtök) Aukciók 2024Könyvek, régiségek, mûvészeti alkotások, mûtárgyak árverési naptára.2
2024. december 1. (vasárnap) - 2024. december 24. (kedd) Advent Csabrendek 2024CsabrendekAdventi programok Csabrendeken.2
2
2
2
2
2
2
2
2
2
2
